Country Name,Country Code,Series Name,Series Code,2019 [YR2019]
Curacao,CUW,"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,..
Curacao,CUW,GNI per capita (constant LCU),NY.GNP.PCAP.KN,..
Curacao,CUW,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,..
Cyprus,CYP,Gini index,SI.POV.GINI,31.2
Cyprus,CYP,GDP per capita (constant LCU),NY.GDP.PCAP.KN,25743.185546875
Cyprus,CYP,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,81.454
Cyprus,CYP,"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,7.155
Cyprus,CYP,GNI per capita (constant LCU),NY.GNP.PCAP.KN,24342.83203125
Cyprus,CYP,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,13.5074253082275
Czechia,CZE,Gini index,SI.POV.GINI,25.3
Czechia,CZE,GDP per capita (constant LCU),NY.GDP.PCAP.KN,500832.024003291
Czechia,CZE,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,79.2292682926829
Czechia,CZE,"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,2.015
Czechia,CZE,GNI per capita (constant LCU),NY.GNP.PCAP.KN,459987.536767221
Czechia,CZE,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,11.8427038192749
Denmark,DNK,Gini index,SI.POV.GINI,27.7
Denmark,DNK,GDP per capita (constant LCU),NY.GDP.PCAP.KN,384261.86042224
Denmark,DNK,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,81.4512195121951
Denmark,DNK,"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,5.018
Denmark,DNK,GNI per capita (constant LCU),NY.GNP.PCAP.KN,393851.728340323
Denmark,DNK,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,12.7428998947144
Djibouti,DJI,Gini index,SI.POV.GINI,..
Djibouti,DJI,GDP per capita (constant LCU),NY.GDP.PCAP.KN,479580.707057625
Djibouti,DJI,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,64.381
Djibouti,DJI,"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,..
Djibouti,DJI,GNI per capita (constant LCU),NY.GNP.PCAP.KN,464921.547141524
Djibouti,DJI,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,..
Dominica,DMA,Gini index,SI.POV.GINI,..
Dominica,DMA,GDP per capita (constant LCU),NY.GDP.PCAP.KN,18368.5916322923
Dominica,DMA,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,71.305
Dominica,DMA,"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,..
Dominica,DMA,GNI per capita (constant LCU),NY.GNP.PCAP.KN,..
Dominica,DMA,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,8.29829978942871
Dominican Republic,DOM,Gini index,SI.POV.GINI,41.9
Dominican Republic,DOM,GDP per capita (constant LCU),NY.GDP.PCAP.KN,241105.04227861
Dominican Republic,DOM,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,73.112
Dominican Republic,DOM,"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,6.356
Dominican Republic,DOM,GNI per capita (constant LCU),NY.GNP.PCAP.KN,229985.74867266
Dominican Republic,DOM,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,20.008768081665
Ecuador,ECU,Gini index,SI.POV.GINI,45.7
Ecuador,ECU,GDP per capita (constant LCU),NY.GDP.PCAP.KN,6208.57010496123
Ecuador,ECU,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,77.286
Ecuador,ECU,"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,3.812
Ecuador,ECU,GNI per capita (constant LCU),NY.GNP.PCAP.KN,6031.95654885869
Ecuador,ECU,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,10.6745500564575
"Egypt, Arab Rep.",EGY,Gini index,SI.POV.GINI,31.9
"Egypt, Arab Rep.",EGY,GDP per capita (constant LCU),NY.GDP.PCAP.KN,63960.5056110704
"Egypt, Arab Rep.",EGY,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,71.213
"Egypt, Arab Rep.",EGY,"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,7.851
"Egypt, Arab Rep.",EGY,GNI per capita (constant LCU),NY.GNP.PCAP.KN,61739.9877686149
"Egypt, Arab Rep.",EGY,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,..
El Salvador,SLV,Gini index,SI.POV.GINI,38.8
El Salvador,SLV,GDP per capita (constant LCU),NY.GDP.PCAP.KN,4089.63754343638
El Salvador,SLV,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,71.725
El Salvador,SLV,"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,4.17
El Salvador,SLV,GNI per capita (constant LCU),NY.GNP.PCAP.KN,3882.58517896907
El Salvador,SLV,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,14.3310699462891
Equatorial Guinea,GNQ,Gini index,SI.POV.GINI,..
Equatorial Guinea,GNQ,GDP per capita (constant LCU),NY.GDP.PCAP.KN,3045994.52632865
Equatorial Guinea,GNQ,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,62.297
Equatorial Guinea,GNQ,"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,..
Equatorial Guinea,GNQ,GNI per capita (constant LCU),NY.GNP.PCAP.KN,2386899.68648311
Equatorial Guinea,GNQ,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,..
Eritrea,ERI,Gini index,SI.POV.GINI,..
Eritrea,ERI,GDP per capita (constant LCU),NY.GDP.PCAP.KN,..
Eritrea,ERI,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,67.306
Eritrea,ERI,"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,..
Eritrea,ERI,GNI per capita (constant LCU),NY.GNP.PCAP.KN,..
Eritrea,ERI,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,..
Estonia,EST,Gini index,SI.POV.GINI,30.8
Estonia,EST,GDP per capita (constant LCU),NY.GDP.PCAP.KN,18548.5681642447
Estonia,EST,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,78.6463414634147
Estonia,EST,"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,4.514
Estonia,EST,GNI per capita (constant LCU),NY.GNP.PCAP.KN,18203.7775322594
Estonia,EST,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,15.525013923645
Eswatini,SWZ,Gini index,SI.POV.GINI,..
Eswatini,SWZ,GDP per capita (constant LCU),NY.GDP.PCAP.KN,56280.0284606661
Eswatini,SWZ,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,59.85
Eswatini,SWZ,"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,..
Eswatini,SWZ,GNI per capita (constant LCU),NY.GNP.PCAP.KN,..
Eswatini,SWZ,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,18.5068969726562
Ethiopia,ETH,Gini index,SI.POV.GINI,..
Ethiopia,ETH,GDP per capita (constant LCU),NY.GDP.PCAP.KN,17182.6563505415
Ethiopia,ETH,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,65.741
Ethiopia,ETH,"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,..
Ethiopia,ETH,GNI per capita (constant LCU),NY.GNP.PCAP.KN,17078.9719706354
Ethiopia,ETH,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,20.9222030639648
Faroe Islands,FRO,Gini index,SI.POV.GINI,..
Faroe Islands,FRO,GDP per capita (constant LCU),NY.GDP.PCAP.KN,356700.453711748
Faroe Islands,FRO,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,82.4439024390244
Faroe Islands,FRO,"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,..
Faroe Islands,FRO,GNI per capita (constant LCU),NY.GNP.PCAP.KN,..
Faroe Islands,FRO,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,..
Fiji,FJI,Gini index,SI.POV.GINI,30.7
Fiji,FJI,GDP per capita (constant LCU),NY.GDP.PCAP.KN,11663.6133773638
Fiji,FJI,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,67.009
Fiji,FJI,"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,..
Fiji,FJI,GNI per capita (constant LCU),NY.GNP.PCAP.KN,..
Fiji,FJI,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,16.8337001800537
Finland,FIN,Gini index,SI.POV.GINI,27.7
Finland,FIN,GDP per capita (constant LCU),NY.GDP.PCAP.KN,41368.2178699458
Finland,FIN,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,81.9829268292683
Finland,FIN,"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,6.695
Finland,FIN,GNI per capita (constant LCU),NY.GNP.PCAP.KN,41713.5789840854
Finland,FIN,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,10.5227766036987
France,FRA,Gini index,SI.POV.GINI,31.2
France,FRA,GDP per capita (constant LCU),NY.GDP.PCAP.KN,34884.8649049188
France,FRA,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,82.8268292682927
France,FRA,"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,8.415
France,FRA,GNI per capita (constant LCU),NY.GNP.PCAP.KN,35640.7184102012
France,FRA,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,9.48199844360352
French Polynesia,PYF,Gini index,SI.POV.GINI,..
French Polynesia,PYF,GDP per capita (constant LCU),NY.GDP.PCAP.KN,2073428.32773067
French Polynesia,PYF,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,83.195
French Polynesia,PYF,"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,..
French Polynesia,PYF,GNI per capita (constant LCU),NY.GNP.PCAP.KN,..
French Polynesia,PYF,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,..
Gabon,GAB,Gini index,SI.POV.GINI,..
Gabon,GAB,GDP per capita (constant LCU),NY.GDP.PCAP.KN,2534494.78644939
Gabon,GAB,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,67.337
Gabon,GAB,"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,..
Gabon,GAB,GNI per capita (constant LCU),NY.GNP.PCAP.KN,2168050.83034659
Gabon,GAB,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,14.0744771957397
"Gambia, The",GMB,Gini index,SI.POV.GINI,..
"Gambia, The",GMB,GDP per capita (constant LCU),NY.GDP.PCAP.KN,25141.6056127292
"Gambia, The",GMB,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,64.427
"Gambia, The",GMB,"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,..
"Gambia, The",GMB,GNI per capita (constant LCU),NY.GNP.PCAP.KN,24712.716877571
"Gambia, The",GMB,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,16.8520450592041
Georgia,GEO,Gini index,SI.POV.GINI,35.9
Georgia,GEO,GDP per capita (constant LCU),NY.GDP.PCAP.KN,13366.6257992598
Georgia,GEO,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,74.165
Georgia,GEO,"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,11.565
Georgia,GEO,GNI per capita (constant LCU),NY.GNP.PCAP.KN,12763.1169726256
Georgia,GEO,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,14.1419124603271
Germany,DEU,Gini index,SI.POV.GINI,31.8
Germany,DEU,GDP per capita (constant LCU),NY.GDP.PCAP.KN,39844.1806539524
Germany,DEU,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,81.2926829268293
Germany,DEU,"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,3.163
Germany,DEU,GNI per capita (constant LCU),NY.GNP.PCAP.KN,40500.9760032384
Germany,DEU,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,9.72637844085693
Ghana,GHA,Gini index,SI.POV.GINI,..
Ghana,GHA,GDP per capita (constant LCU),NY.GDP.PCAP.KN,5288.32921264617
Ghana,GHA,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,64.455
Ghana,GHA,"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,..
Ghana,GHA,GNI per capita (constant LCU),NY.GNP.PCAP.KN,5079.97071889915
Ghana,GHA,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,14.2717189788818
Gibraltar,GIB,Gini index,SI.POV.GINI,..
Gibraltar,GIB,GDP per capita (constant LCU),NY.GDP.PCAP.KN,..
Gibraltar,GIB,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,83.183
Gibraltar,GIB,"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,..
Gibraltar,GIB,GNI per capita (constant LCU),NY.GNP.PCAP.KN,..
Gibraltar,GIB,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,7.36537981033325
Greece,GRC,Gini index,SI.POV.GINI,33.1
Greece,GRC,GDP per capita (constant LCU),NY.GDP.PCAP.KN,17319.9213511588
Greece,GRC,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,81.6390243902439
Greece,GRC,"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,17.045
Greece,GRC,GNI per capita (constant LCU),NY.GNP.PCAP.KN,16816.351635421
Greece,GRC,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,8.35541915893555
Greenland,GRL,Gini index,SI.POV.GINI,..
Greenland,GRL,GDP per capita (constant LCU),NY.GDP.PCAP.KN,275873.721654068
Greenland,GRL,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,71.9443902439024
Greenland,GRL,"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,..
Greenland,GRL,GNI per capita (constant LCU),NY.GNP.PCAP.KN,..
Greenland,GRL,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,..
Grenada,GRD,Gini index,SI.POV.GINI,..
Grenada,GRD,GDP per capita (constant LCU),NY.GDP.PCAP.KN,21466.5333114907
Grenada,GRD,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,74.971
Grenada,GRD,"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,9.788
Grenada,GRD,GNI per capita (constant LCU),NY.GNP.PCAP.KN,..
Grenada,GRD,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,..
Guam,GUM,Gini index,SI.POV.GINI,..
Guam,GUM,GDP per capita (constant LCU),NY.GDP.PCAP.KN,34899.3869277168
Guam,GUM,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,76.645
Guam,GUM,"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,..
Guam,GUM,GNI per capita (constant LCU),NY.GNP.PCAP.KN,..
Guam,GUM,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,..
Guatemala,GTM,Gini index,SI.POV.GINI,..
Guatemala,GTM,GDP per capita (constant LCU),NY.GDP.PCAP.KN,30130.7424436542
Guatemala,GTM,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,71.639
Guatemala,GTM,"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,2.193
Guatemala,GTM,GNI per capita (constant LCU),NY.GNP.PCAP.KN,29566.7289502955
Guatemala,GTM,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,20.36159324646
Guinea,GIN,Gini index,SI.POV.GINI,..
Guinea,GIN,GDP per capita (constant LCU),NY.GDP.PCAP.KN,5175216.44896491
Guinea,GIN,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,59.379
Guinea,GIN,"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,5.018
Guinea,GIN,GNI per capita (constant LCU),NY.GNP.PCAP.KN,5128679.30655366
Guinea,GIN,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,12.4053602218628
Guinea-Bissau,GNB,Gini index,SI.POV.GINI,..
Guinea-Bissau,GNB,GDP per capita (constant LCU),NY.GDP.PCAP.KN,418455.899691822
Guinea-Bissau,GNB,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,62.161
Guinea-Bissau,GNB,"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,1.799
Guinea-Bissau,GNB,GNI per capita (constant LCU),NY.GNP.PCAP.KN,425354.646979773
Guinea-Bissau,GNB,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,..
Guyana,GUY,Gini index,SI.POV.GINI,..
Guyana,GUY,GDP per capita (constant LCU),NY.GDP.PCAP.KN,1292730.27802369
Guyana,GUY,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,69.067
Guyana,GUY,"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,13.172
Guyana,GUY,GNI per capita (constant LCU),NY.GNP.PCAP.KN,..
Guyana,GUY,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,..
Haiti,HTI,Gini index,SI.POV.GINI,..
Haiti,HTI,GDP per capita (constant LCU),NY.GDP.PCAP.KN,58256.0348281245
Haiti,HTI,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,64.328
Haiti,HTI,"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,..
Haiti,HTI,GNI per capita (constant LCU),NY.GNP.PCAP.KN,58468.7198225623
Haiti,HTI,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,12.8616704940796
Honduras,HND,Gini index,SI.POV.GINI,48.2
Honduras,HND,GDP per capita (constant LCU),NY.GDP.PCAP.KN,22177.6789227841
Honduras,HND,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,72.124
Honduras,HND,"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,5.698
Honduras,HND,GNI per capita (constant LCU),NY.GNP.PCAP.KN,20297.4606967091
Honduras,HND,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,..
"Hong Kong SAR, China",HKG,Gini index,SI.POV.GINI,..
"Hong Kong SAR, China",HKG,GDP per capita (constant LCU),NY.GDP.PCAP.KN,390447.528603205
"Hong Kong SAR, China",HKG,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,85.1558536585366
"Hong Kong SAR, China",HKG,"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,2.917
"Hong Kong SAR, China",HKG,GNI per capita (constant LCU),NY.GNP.PCAP.KN,407023.402016543
"Hong Kong SAR, China",HKG,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,17.4856204986572
Hungary,HUN,Gini index,SI.POV.GINI,30
Hungary,HUN,GDP per capita (constant LCU),NY.GDP.PCAP.KN,4213339.46567755
Hungary,HUN,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,76.3195121951219
Hungary,HUN,"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,3.419
Hungary,HUN,GNI per capita (constant LCU),NY.GNP.PCAP.KN,4061365.55311197
Hungary,HUN,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,10.1927442550659
Iceland,ISL,Gini index,SI.POV.GINI,..
Iceland,ISL,GDP per capita (constant LCU),NY.GDP.PCAP.KN,7584457.64817799
Iceland,ISL,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,83.1634146341463
Iceland,ISL,"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,3.507
Iceland,ISL,GNI per capita (constant LCU),NY.GNP.PCAP.KN,..
Iceland,ISL,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,16.135856628418
India,IND,Gini index,SI.POV.GINI,..
India,IND,GDP per capita (constant LCU),NY.GDP.PCAP.KN,104638.758779585
India,IND,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,70.746
India,IND,"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,6.51
India,IND,GNI per capita (constant LCU),NY.GNP.PCAP.KN,103618.329561623
India,IND,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,14.9984302520752
Indonesia,IDN,Gini index,SI.POV.GINI,35.4
Indonesia,IDN,GDP per capita (constant LCU),NY.GDP.PCAP.KN,40181952.6317615
Indonesia,IDN,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,70.349
Indonesia,IDN,"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,3.59
Indonesia,IDN,GNI per capita (constant LCU),NY.GNP.PCAP.KN,38999244.7150307
Indonesia,IDN,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,17.33811378479
"Iran, Islamic Rep.",IRN,Gini index,SI.POV.GINI,36.5
"Iran, Islamic Rep.",IRN,GDP per capita (constant LCU),NY.GDP.PCAP.KN,161834188.530283
"Iran, Islamic Rep.",IRN,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,76.855
"Iran, Islamic Rep.",IRN,"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,10.74
"Iran, Islamic Rep.",IRN,GNI per capita (constant LCU),NY.GNP.PCAP.KN,147535511.610955
"Iran, Islamic Rep.",IRN,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,21.2445297241211
Iraq,IRQ,Gini index,SI.POV.GINI,..
Iraq,IRQ,GDP per capita (constant LCU),NY.GDP.PCAP.KN,5392802.18303041
Iraq,IRQ,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,71.245
Iraq,IRQ,"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,..
Iraq,IRQ,GNI per capita (constant LCU),NY.GNP.PCAP.KN,5369150.43205724
Iraq,IRQ,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,..
Ireland,IRL,Gini index,SI.POV.GINI,30.3
Ireland,IRL,GDP per capita (constant LCU),NY.GDP.PCAP.KN,69505.4473343953
Ireland,IRL,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,82.7024390243903
Ireland,IRL,"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,4.95
Ireland,IRL,GNI per capita (constant LCU),NY.GNP.PCAP.KN,52020.2604603655
Ireland,IRL,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,13.2124443054199
Isle of Man,IMN,Gini index,SI.POV.GINI,..
Isle of Man,IMN,GDP per capita (constant LCU),NY.GDP.PCAP.KN,62253.8658453232
Isle of Man,IMN,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,80.74
Isle of Man,IMN,"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,..
Isle of Man,IMN,GNI per capita (constant LCU),NY.GNP.PCAP.KN,59301.0400221972
Isle of Man,IMN,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,..
Israel,ISR,Gini index,SI.POV.GINI,38.3
Israel,ISR,GDP per capita (constant LCU),NY.GDP.PCAP.KN,152762.857190192
Israel,ISR,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,82.8048780487805
Israel,ISR,"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,3.731
Israel,ISR,GNI per capita (constant LCU),NY.GNP.PCAP.KN,154467.255135852
Israel,ISR,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,18.1259078979492
Italy,ITA,Gini index,SI.POV.GINI,34.6
Italy,ITA,GDP per capita (constant LCU),NY.GDP.PCAP.KN,29004.1101586679
Italy,ITA,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,83.4975609756098
Italy,ITA,"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,9.952
Italy,ITA,GNI per capita (constant LCU),NY.GNP.PCAP.KN,29333.6353860861
Italy,ITA,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,8.04736328125
Jamaica,JAM,Gini index,SI.POV.GINI,..
Jamaica,JAM,GDP per capita (constant LCU),NY.GDP.PCAP.KN,318795.113894486
Jamaica,JAM,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,71.532
Jamaica,JAM,"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,4.987
Jamaica,JAM,GNI per capita (constant LCU),NY.GNP.PCAP.KN,310120.852773466
Jamaica,JAM,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,17.3139896392822
Japan,JPN,Gini index,SI.POV.GINI,33
Japan,JPN,GDP per capita (constant LCU),NY.GDP.PCAP.KN,4362884.76482433
Japan,JPN,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,84.3563414634146
Japan,JPN,"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,2.351
Japan,JPN,GNI per capita (constant LCU),NY.GNP.PCAP.KN,4518547.78169987
Japan,JPN,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,8.14628219604492
Jordan,JOR,Gini index,SI.POV.GINI,..
Jordan,JOR,GDP per capita (constant LCU),NY.GDP.PCAP.KN,2820.43395120883
Jordan,JOR,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,76.865
Jordan,JOR,"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,16.801
Jordan,JOR,GNI per capita (constant LCU),NY.GNP.PCAP.KN,..
Jordan,JOR,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,9.94909000396729
Kazakhstan,KAZ,Gini index,SI.POV.GINI,28
Kazakhstan,KAZ,GDP per capita (constant LCU),NY.GDP.PCAP.KN,769667.32972211
Kazakhstan,KAZ,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,73.658
Kazakhstan,KAZ,"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,4.8
Kazakhstan,KAZ,GNI per capita (constant LCU),NY.GNP.PCAP.KN,645290.177570563
Kazakhstan,KAZ,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,18.9601745605469
Kenya,KEN,Gini index,SI.POV.GINI,..
Kenya,KEN,GDP per capita (constant LCU),NY.GDP.PCAP.KN,171024.658462706
